-- ADD DeliveryAreas --,,,,,,,,,
,name,drive time,neighberhood,neighberhood,neighberhood,neighberhood,,,
addCustomer,Melita,Basnett,1988,12,14,Female,Vadi_Saliv,FALSE,FALSE
addCustomer,Wendell,MacLoughlin,1981,6,3,Male,Neve_David,FALSE,FALSE
addCustomer,Kaci,Goshaw,1952,4,3,Female,Bat_Galim,FALSE,FALSE
addCustomer,Kacy,Goshawk,1999,4,19,Male,Kiriat_Eliezer,TRUE,TRUE
addCustomer,Clemmie,Bugg,1976,11,10,Female,Kiriat_Haim,TRUE,TRUE
addCustomer,Lenka,Necolds,1946,2,26,Male,Vardia,FALSE,TRUE
addCustomer,Candra,Harvett,1985,2,10,Female,Merkaz_Karmel,FALSE,TRUE
addCustomer,Zaria,Niemetz,1948,11,28,Male,Denya,TRUE,FALSE
addCustomer,Chicky,Showte,1952,2,23,Female,Romema,TRUE,FALSE
addCustomer,Tally,Brazenor,1972,5,4,Male,Hadar,FALSE,FALSE
addCustomer,Alina,Fassan,1994,9,20,Female,Karmelia,FALSE,FALSE
addCustomer,Corrina,Charter,2017,5,8,Male,Neve_Shanan,FALSE,FALSE
addCustomer,Rodolphe,Patient,1975,3,20,Female,Ramat_Almogi,FALSE,FALSE
addCustomer,Maryjane,Jiracek,2010,9,27,Male,French_Karmel,TRUE,TRUE
addCustomer,Danila,Barth,1947,1,15,Female,Neot_Peres,TRUE,TRUE
addCustomer,Kin,Willcock,1960,12,4,Male,Ramat_Hanasi,FALSE,TRUE
addCustomer,Rhianna,Greep,1961,12,6,Female,Halisa,FALSE,TRUE
addCustomer,Katharyn,Havock,2004,1,22,Male,Neve_Yosef,TRUE,FALSE
addCustomer,Brent,Brownbridge,1966,2,8,Female,Ramat_Almogi,TRUE,FALSE
addCustomer,Philipa,Woodroffe,1994,1,13,Male,DownTown,FALSE,FALSE
addCustomer,Carmita,Punshon,2014,11,26,Female,German_Colony,FALSE,FALSE
addCustomer,De Bellis,Annadiane,1942,4,7,Male,Vadi_Nisnas,FALSE,FALSE
addCustomer,Backwell,Retha,1954,8,23,Female,Vadi_Saliv,FALSE,FALSE
addCustomer,Woolgar,Corey,1964,1,16,Male,Neve_David,TRUE,TRUE
addCustomer,Kobsch,Ricki,2009,10,28,Female,Bat_Galim,TRUE,TRUE
addCustomer,Waterworth,Upton,1967,6,18,Male,Kiriat_Eliezer,FALSE,TRUE
addCustomer,Merwede,Francene,1981,2,10,Female,Kiriat_Haim,FALSE,TRUE
addCustomer,Goman,Erina,1959,5,4,Male,Vardia,TRUE,FALSE
addCustomer,Gorini,Sloane,1963,10,16,Female,Merkaz_Karmel,TRUE,FALSE
addCustomer,Right,Rlick,1992,12,12,Male,Denya,FALSE,FALSE
addCustomer,Norrie,Ferenczi,1968,4,1,Female,Romema,FALSE,FALSE
addCustomer,Rikki,Baptista,1946,2,11,Male,Hadar,FALSE,FALSE
addCustomer,Weber,Longfoot,1951,1,24,Female,Karmelia,FALSE,FALSE
addCustomer,Freddi,Piddick,1968,12,15,Male,Neve_Shanan,TRUE,TRUE
addCustomer,Frederigo,Harbard,2003,7,8,Female,Ramat_Almogi,TRUE,TRUE
addCustomer,Perla,Wraighte,2002,7,27,Male,French_Karmel,FALSE,TRUE
addCustomer,Perl,Wraighter,1950,5,13,Female,Neot_Peres,FALSE,TRUE
addCustomer,Deeanne,Toffolo,1983,5,25,Male,Ramat_Hanasi,TRUE,FALSE
addCustomer,Chrotoem,Cornfoot,1961,9,7,Female,Halisa,TRUE,FALSE
addCustomer,Hollisa,Hubery,1970,3,6,Male,Neve_Yosef,FALSE,FALSE
addCustomer,Hollis,Huberyia,2001,8,20,Female,Ramat_Almogi,FALSE,FALSE
addCustomer,Orelee,Skirveni,1969,10,4,Male,DownTown,FALSE,FALSE
addCustomer,Oreleet,Skirven,1990,10,27,Female,German_Colony,FALSE,FALSE
addCustomer,Teirtza,Toma,1956,3,24,Male,Vadi_Nisnas,TRUE,TRUE
addCustomer,Euginer,Skates,1952,3,3,Female,Vadi_Saliv,TRUE,TRUE
addCustomer,Eugine,Skatesa,1977,12,22,Male,Neve_David,FALSE,TRUE
addCustomer,Tirrell,Leyninye,2008,2,24,Female,Bat_Galim,FALSE,TRUE
addCustomer,Doria,Soles,1973,10,13,Male,Kiriat_Eliezer,TRUE,FALSE
addCustomer,Raimundo,Brodeau,2018,10,10,Female,Kiriat_Haim,TRUE,FALSE
addCustomer,Jolynn,Stainburn,1955,2,6,Male,Vardia,FALSE,FALSE
addCustomer,Ashli,Todari,1969,10,18,Female,Merkaz_Karmel,FALSE,FALSE
addCustomer,Timothea,Croft,1943,3,25,Male,Denya,FALSE,FALSE
addCustomer,Lib,O'Cooney,1957,4,2,Female,Romema,FALSE,FALSE
addCustomer,Alastair,Stare,2001,3,14,Male,Hadar,TRUE,TRUE
addCustomer,Syd,Trime,1947,9,12,Female,Karmelia,TRUE,TRUE
addCustomer,Skipper,Monshall,1961,2,25,Male,Neve_Shanan,FALSE,TRUE
addCustomer,Emlent,Roddick,1962,8,4,Female,Ramat_Almogi,FALSE,TRUE
addCustomer,Emlen,Roddick,1965,4,3,Male,French_Karmel,TRUE,FALSE
addCustomer,Jacenta,Durber,1956,10,13,Female,Neot_Peres,TRUE,FALSE
addCustomer,Shawn,Huggins,2015,6,3,Male,Ramat_Hanasi,FALSE,FALSE
addCustomer,Katherina,Castleton,1998,9,14,Female,Halisa,FALSE,FALSE
addCustomer,Osmond,Boswood,2005,12,16,Male,Neve_Yosef,FALSE,FALSE
addCustomer,Connie,Kleuer,1973,5,16,Female,Ramat_Almogi,FALSE,FALSE
addCustomer,Retha,Backwell,2018,6,1,Male,DownTown,TRUE,TRUE
addCustomer,Corey,Woolgar,2017,9,11,Female,German_Colony,TRUE,TRUE
addCustomer,Ricki,Kobsch,1955,7,15,Male,Vadi_Nisnas,FALSE,TRUE
addCustomer,Upton,Waterworth,1968,2,25,Female,Vadi_Saliv,FALSE,TRUE
addCustomer,Francene,Merwede,1943,6,19,Male,Neve_David,TRUE,FALSE
addCustomer,Erina,Goman,1992,8,3,Female,Bat_Galim,TRUE,FALSE
addCustomer,Sloane,Gorini,2007,9,22,Male,Kiriat_Eliezer,FALSE,FALSE
addCustomer,Idalina,Mcwhinney,1943,2,9,Female,Kiriat_Haim,FALSE,FALSE
addCustomer,Cody,Raspin,1948,7,2,Male,Vardia,FALSE,FALSE
addCustomer,Moina,Reeders,2018,11,16,Female,Merkaz_Karmel,FALSE,FALSE
addCustomer,Trey,Claybourne,1962,6,17,Male,Denya,TRUE,TRUE
addCustomer,Ted,Harverson,1973,6,17,Female,Romema,TRUE,TRUE
addCustomer,Rea,Loughan,1950,5,14,Male,Hadar,FALSE,TRUE
addCustomer,Robena,Ballister,1990,1,7,Female,Karmelia,FALSE,TRUE
addCustomer,Ronnie,Adhams,1975,5,27,Male,Neve_Shanan,TRUE,FALSE
addCustomer,Preston,Franzettoini,1942,5,11,Female,Ramat_Almogi,TRUE,FALSE
addCustomer,Blair,Huygens,1967,7,17,Male,French_Karmel,FALSE,FALSE
addCustomer,Celestyna,Marlor,1949,2,13,Female,Neot_Peres,FALSE,FALSE
addCustomer,Rriocard,Beattie,1995,8,11,Male,Ramat_Hanasi,FALSE,FALSE
addCustomer,Sondra,Goodlud,1942,10,17,Female,Halisa,FALSE,FALSE
addCustomer,Laetitia,Dalligan,1968,1,16,Male,Neve_Yosef,TRUE,TRUE
addCustomer,Gerri,Cicullo,2002,9,6,Female,Neot_Peres,TRUE,TRUE
addCustomer,Chancey,MacDougal,1979,5,11,Male,Neot_Peres,FALSE,TRUE
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- ADD Cook --,first name,last name,year,month,day,gender,expert,chef,
addCook,Mead,Bossons,1974,12,9,Male,Italien,TRUE,
addCook,Ibbie,Penas,1979,3,8,Female,Mediterranean,FALSE,
addCook,Enos,Stanmore,1966,10,1,Male,American,FALSE,
addCook,Huey,Lumbers,1987,7,7,Female,French,FALSE,
addCook,Drew,Titman,1963,2,3,Male,Indian,FALSE,
addCook,Garnet,Carson,1985,10,25,Female,Asian,FALSE,
addCook,Evania,Pechell,1977,3,1,Male,Italien,FALSE,
addCook,Joela,Weddeburn - Scrimgeour,1988,11,23,Female,Mediterranean,TRUE,
addCook,Michelina,Boynton,1968,11,17,Unknown,American,FALSE,
addCook,Fritz,Glascott,1967,7,12,Male,French,FALSE,
addCook,Sterne,Colchett,1961,6,9,Female,Indian,FALSE,
addCook,Flora,Currin,1991,5,28,Male,Asian,FALSE,
addCook,Flemming,Broderick,1993,5,15,Female,Italien,FALSE,
addCook,Pincus,Balchen,1995,4,19,Male,Mediterranean,FALSE,
addCook,Roz,Pipkin,1991,3,5,Female,American,TRUE,
addCook,Trip,Dyter,1964,11,23,Male,French,FALSE,
addCook,Kermie,McDonnell,1994,10,19,Female,Indian,FALSE,
addCook,Prescott,Navarijo,1986,8,2,Unknown,Asian,FALSE,
addCook,Waiter,Fillan,1966,2,25,Male,Italien,FALSE,
addCook,Allie,Heberden,1980,7,11,Female,Mediterranean,FALSE,
addCook,Kienan,McReedy,1973,1,11,Male,American,FALSE,
addCook,Audrey,Pool,1969,6,2,Female,French,TRUE,
addCook,Jonah,Mannakee,1971,9,25,Male,Indian,FALSE,
addCook,Kerrill,Dufer,1975,12,6,Female,Asian,FALSE,
addCook,Terri-jo,Moylan,1982,3,18,Male,Italien,FALSE,
addCook,Godard,Romao,1962,5,19,Female,Mediterranean,FALSE,
addCook,Garreth,Gay,1962,11,13,Unknown,American,FALSE,
addCook,Karlotte,Tomlett,1997,3,18,Male,French,FALSE,
addCook,Bekki,Dorber,1968,9,2,Female,Indian,TRUE,
addCook,Robers,Edmund,1990,5,16,Male,Asian,FALSE,
addCook,Reinhold,Marciskewski,1968,10,5,Female,French,FALSE,
addCook,Sheri,Danhel,1981,11,23,Male,Indian,FALSE,
addCook,Morrie,Painter,1989,6,2,Female,Asian,FALSE,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
-- ADD DeliveryPerson --,first name,last name,year,month,day,gender,viehcle,area,
addDeliveryPerson,Errol,Bagnall,1963,7,15,Male,Car,1,
addDeliveryPerson,Dionis,Twitchings,1981,6,21,Female,Motorcycle,2,
addDeliveryPerson,Marietta,Bithell,1978,4,2,Unknown,Bicycle,3,
addDeliveryPerson,Elfrida,Joust,1977,4,13,Male,Car,4,
addDeliveryPerson,Claus,Jaffray,1963,8,24,Female,Motorcycle,5,
addDeliveryPerson,Harley,Dressell,1976,1,24,Male,Bicycle,6,
addDeliveryPerson,Ricky,Turle,1994,8,2,Female,Car,1,
addDeliveryPerson,Edyth,Daoust,1988,8,11,Male,Motorcycle,2,
addDeliveryPerson,Nerita,Comusso,1999,1,25,Female,Bicycle,3,
addDeliveryPerson,Jordon,Kincade,1988,12,27,Male,Car,4,
addDeliveryPerson,Torr,Knok,1968,2,13,Female,Motorcycle,5,
addDeliveryPerson,Stefano,Meininger,1979,4,15,Unknown,Bicycle,6,
addDeliveryPerson,Rogers,Mackneis,1994,4,15,Male,Car,7,
addDeliveryPerson,Lena,Simionescu,1990,6,13,Female,Motorcycle,1,
addDeliveryPerson,Oby,Kitto,1994,6,20,Male,Bicycle,2,
addDeliveryPerson,Gert,Crunkhorn,1968,11,8,Female,Car,3,
addDeliveryPerson,Merridie,Brockman,1997,6,21,Male,Motorcycle,4,
addDeliveryPerson,Shepherd,Rookesby,1991,2,18,Female,Bicycle,5,
addDeliveryPerson,Kelci,Gouinlock,1978,2,4,Male,Car,6,
addDeliveryPerson,Gianina,Swaden,1960,1,27,Female,Motorcycle,1,
addDeliveryPerson,Gabe,Hebborne,1962,6,19,Unknown,Bicycle,2,
addDeliveryPerson,Hope,Trussman,1968,11,20,Male,Car,3,
addDeliveryPerson,Annabell,Caygill,1966,9,27,Female,Motorcycle,4,
addDeliveryPerson,Colline,Heinel,1984,4,27,Male,Bicycle,5,
addDeliveryPerson,Bliss,Boanas,1998,9,3,Female,Car,6,
addDeliveryPerson,Carmine,Leaburn,1972,5,27,Male,Motorcycle,7,
addDeliveryPerson,Latrina,Denerley,1965,11,28,Female,Bicycle,1,
addDeliveryPerson,Sayre,Daviot,1971,9,15,Male,Car,2,
addDeliveryPerson,Skippy,Speak,1975,10,14,Female,Motorcycle,3,
addDeliveryPerson,Aloise,Airs,1983,1,10,Unknown,Bicycle,4,
addDeliveryPerson,Bertie,Rawlison,1977,11,27,Male,Car,5,
addDeliveryPerson,Camey,Waplinton,1970,3,1,Female,Motorcycle,6,
addDeliveryPerson,Olivia,Moffett,1991,11,28,Male,Bicycle,1,
addDeliveryPerson,Hally,Montel,1999,9,27,Female,Car,2,
addDeliveryPerson,Riobard,Eddisforth,1962,4,19,Male,Motorcycle,3,
addDeliveryPerson,Darsey,Elsom,1983,4,28,Female,Bicycle,4,
addDeliveryPerson,Darsey,Elsom,1960,9,2,Male,Car,5,
addDeliveryPerson,Rene,Whelband,1973,7,16,Female,Motorcycle,6,
addDeliveryPerson,Nonnah,Andrag,1960,9,5,Unknown,Bicycle,7,
addDeliveryPerson,Carey,Wason,1984,9,26,Male,Car,1,
addDeliveryPerson,Colline,McMonies,1968,6,10,Female,Motorcycle,2,
addDeliveryPerson,Melva,Schollick,1996,1,26,Male,Bicycle,3,
addDeliveryPerson,Melvand,Schollic,1960,9,17,Female,Car,4,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- ADD Component--,name,lactose,gluten,price,,,,,
addComponent,Dairy,TRUE,FALSE,0.5,,,,,
addComponent,Meat,FALSE,FALSE,3.7,,,,,
addComponent,Chicken,FALSE,FALSE,3.5,,,,,
addComponent,Tometo Sauce,FALSE,FALSE,1.9,,,,,
addComponent,Potatoes,FALSE,FALSE,4.8,,,,,
addComponent,Dough,FALSE,TRUE,0.5,,,,,
addComponent,Gauda Cheese,TRUE,FALSE,5.8,,,,,
addComponent,Chedder Cheese,TRUE,FALSE,9.5,,,,,
addComponent,Chocolate,TRUE,FALSE,4.6,,,,,
addComponent,Vanila,FALSE,FALSE,3.3,,,,,
addComponent,Nuts,FALSE,FALSE,1.4,,,,,
addComponent,Carrot,FALSE,FALSE,9.5,,,,,
addComponent,Bread,FALSE,TRUE,8.2,,,,,
addComponent,Lemon,FALSE,FALSE,2.9,,,,,
addComponent,Olives,FALSE,FALSE,3.1,,,,,
addComponent,Rice,FALSE,FALSE,7,,,,,
addComponent,Jam,FALSE,FALSE,9.5,,,,,
addComponent,Caramel,FALSE,FALSE,0.7,,,,,
addComponent,Hummus,FALSE,FALSE,3.8,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- ADD Dish--,name,type,time to make,component,component,component,component,,
addDish,Pizza,Main,15,5,14,13,4,,
addDish,Pasta,Main,20,7,8,4,16,,
addDish,Schnitzel,Main,25,8,7,3,6,,
addDish,Steak,Main,10,13,4,15,12,,
addDish,Hamburger,Main,15,3,3,14,3,,
addDish,Sandwich,Main,18,1,8,17,5,,
addDish,Salad,Main,15,16,16,9,13,,
addDish,Empanadas,Main,20,4,3,13,14,,
addDish,Roast,Main,25,5,5,18,5,,
addDish,Toast,Main,10,13,7,16,3,,
addDish,Cake,Dessert,15,15,14,6,3,,
addDish,Brule Cream,Dessert,18,12,8,15,7,,
addDish,Krep,Dessert,15,12,15,6,14,,
addDish,Belgian Waffle,Dessert,20,5,10,14,16,,
addDish,Arancini,Starter,25,6,14,7,10,,
addDish,Stuffed Mushrooms,Starter,10,15,7,13,14,,
addDish,Chips,Starter,15,10,5,16,6,,
addDish,Onion Rings,Starter,18,9,2,8,4,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
addToBlackList,100,,,,,,,,
addToBlackList,101,,,,,,,,
,,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- ADD Order--,customer,dish,dish,dish,,,,,
addOrder,22,13,12,9,,,,,
addOrder,12,2,14,4,,,,,
addOrder,23,10,10,6,,,,,
addOrder,12,1,10,15,,,,,
addOrder,21,16,2,2,,,,,
addOrder,12,11,9,15,,,,,
addOrder,13,16,16,10,,,,,
addOrder,7,15,6,10,,,,,
addOrder,17,3,4,13,,,,,
addOrder,18,15,2,16,,,,,
addOrder,23,10,12,2,,,,,
addOrder,5,7,15,10,,,,,
addOrder,12,16,8,16,,,,,
addOrder,13,8,9,8,,,,,
addOrder,8,4,3,11,,,,,
addOrder,12,1,5,2,,,,,
addOrder,13,14,6,13,,,,,
addOrder,7,3,16,15,,,,,
addOrder,8,8,16,8,,,,,
addOrder,5,16,7,4,,,,,
addOrder,21,7,15,11,,,,,
addOrder,18,4,8,13,,,,,
addOrder,24,11,9,5,,,,,
addOrder,1,10,12,10,,,,,
addOrder,10,10,4,5,,,,,
addOrder,7,5,14,9,,,,,
addOrder,21,14,8,8,,,,,
addOrder,24,14,5,11,,,,,
addOrder,10,15,11,8,,,,,
addOrder,9,13,14,16,,,,,
addOrder,8,8,2,9,,,,,
addOrder,14,12,4,7,,,,,
addOrder,23,13,13,1,,,,,
addOrder,18,9,4,13,,,,,
addOrder,16,13,3,11,,,,,
addOrder,4,16,2,12,,,,,
addOrder,1,12,1,11,,,,,
addOrder,2,5,8,7,,,,,
addOrder,3,7,7,14,,,,,
addOrder,16,10,1,7,,,,,
addOrder,8,5,7,3,,,,,
addOrder,6,11,14,14,,,,,
addOrder,4,13,7,4,,,,,
addOrder,5,4,9,12,,,,,
addOrder,9,14,5,15,,,,,
addOrder,46,5,9,10,,,,,
addOrder,35,13,9,12,,,,,
addOrder,40,4,14,2,,,,,
addOrder,78,6,15,5,,,,,
addOrder,77,13,13,16,,,,,
addOrder,28,6,5,10,,,,,
addOrder,58,14,14,3,,,,,
addOrder,44,12,7,2,,,,,
addOrder,1,9,4,8,,,,,
addOrder,87,4,7,15,,,,,
addOrder,5,8,9,4,,,,,
addOrder,82,5,3,4,,,,,
addOrder,29,16,13,1,,,,,
addOrder,107,7,1,1,,,,,
addOrder,6,8,10,4,,,,,
addOrder,46,16,3,11,,,,,
addOrder,58,9,14,5,,,,,
addOrder,5,15,16,13,,,,,
addOrder,67,6,6,7,,,,,
addOrder,67,8,7,6,,,,,
addOrder,108,8,1,12,,,,,
addOrder,87,6,11,14,,,,,
addOrder,70,6,5,15,,,,,
addOrder,73,3,4,9,,,,,
addOrder,107,2,10,1,,,,,
addOrder,6,11,12,10,,,,,
addOrder,3,6,2,9,,,,,
addOrder,48,12,12,10,,,,,
addOrder,81,7,13,10,,,,,
addOrder,21,11,9,9,,,,,
addOrder,107,14,10,10,,,,,
addOrder,45,3,9,10,,,,,
addOrder,109,5,12,10,,,,,
addOrder,134,14,16,5,,,,,
addOrder,35,9,16,6,,,,,
addOrder,137,15,3,10,,,,,
addOrder,139,3,10,14,,,,,
addOrder,84,10,1,1,,,,,
addOrder,16,14,13,10,,,,,
addOrder,69,13,12,8,,,,,
addOrder,35,16,3,9,,,,,
addOrder,67,10,15,15,,,,,
addOrder,101,9,6,5,,,,,
addOrder,81,5,1,10,,,,,
addOrder,64,4,16,12,,,,,
addOrder,103,8,6,16,,,,,
addOrder,4,14,16,15,,,,,
addOrder,26,1,5,3,,,,,
addOrder,6,8,1,7,,,,,
addOrder,33,8,10,4,,,,,
addOrder,47,1,5,2,,,,,
addOrder,95,4,12,1,,,,,
addOrder,96,7,9,16,,,,,
addOrder,46,12,11,3,,,,,
addOrder,102,5,11,16,,,,,
addOrder,80,3,11,15,,,,,
addOrder,114,2,6,14,,,,,
addOrder,116,4,4,3,,,,,
addOrder,114,10,1,2,,,,,
addOrder,45,12,10,1,,,,,
addOrder,118,11,1,8,,,,,
addOrder,38,4,8,3,,,,,
addOrder,120,3,2,14,,,,,
addOrder,93,1,6,15,,,,,
addOrder,53,3,9,5,,,,,
addOrder,27,9,5,7,,,,,
addOrder,18,1,1,4,,,,,
addOrder,98,6,14,6,,,,,
addOrder,134,3,12,7,,,,,
addOrder,112,6,2,8,,,,,
addOrder,87,12,8,7,,,,,
addOrder,26,12,1,1,,,,,
addOrder,74,9,5,4,,,,,
addOrder,92,9,8,8,,,,,
addOrder,76,11,9,1,,,,,
addOrder,136,10,7,15,,,,,
addOrder,61,5,8,17,,,,,
addOrder,74,6,2,1,,,,,
addOrder,34,5,4,17,,,,,
addOrder,41,11,11,8,,,,,
addOrder,109,16,6,4,,,,,
addOrder,122,12,2,14,,,,,
addOrder,56,5,3,4,,,,,
addOrder,21,9,16,14,,,,,
addOrder,85,15,14,5,,,,,
addOrder,79,1,3,5,,,,,
,,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- ADD Delivery--,deliver person,area,is delivered,order,order,order,year,month,day
addDelivery,1,1,FALSE,21,3,2,2020,8,14
addDelivery,25,2,FALSE,18,1,5,2019,8,12
addDelivery,10,3,FALSE,4,31,8,2019,7,16
addDelivery,26,4,FALSE,12,26,27,2019,7,9
addDelivery,37,5,TRUE,9,28,29,2020,5,5
addDelivery,26,6,FALSE,4,25,23,2019,4,16
addDelivery,5,3,FALSE,31,12,6,2019,10,1
addDelivery,14,2,FALSE,20,20,15,2019,5,15
addDelivery,9,3,FALSE,24,17,6,2021,2,13
addDelivery,30,4,TRUE,9,25,7,2020,5,15
addDelivery,42,5,FALSE,1,4,3,2019,2,27
addDelivery,12,6,FALSE,14,31,12,2019,12,17
addDelivery,5,3,FALSE,26,8,14,2020,1,14
